oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LD10|2236660765	LL09|2236661347	LM09|2236659257	S013|2511462991	S022|2511461569	S058|00301	S062|637672004	S114|00003830	oEhr|06410	oRib|02020	oRip|05605
LD10|2236660774	LL09|2236661339	LM09|2236659265	S013|2511462065	S022|2511461809	S058|00618	S062|637671751	S114|00003760	oEhr|02020	oRib|05685	oRip|03990
LD10|2236660775	LL09|2236661338	LM09|2236659266	S013|2511462066	S022|2511461810	S058|00617	S062|637671750	S114|00003750	oEhr|02010	oRib|00735	oRip|07200
LD10|2236660818	LL09|2236661547	LM09|2236659513	S013|2511463273	S022|2511461192	S058|00481	S062|637670903	S114|00001600	oEhr|03380	oRib|00625	oRip|07310
LD10|2236660819	LL09|2236661548	LM09|2236659514	S013|2511463272	S022|2511461193	S058|00480	S062|637670902	S114|00001610	oEhr|03390	oRib|00620	oRip|07305
LD10|2236660832	LL09|2236661412	LM09|2236659506	S013|2511462341	S022|2511460946	S058|00802	S062|637671465	S114|00008110	oEhr|05120	oRib|02425	oRip|04260
LD10|2236660862	LL09|2236661162	LL09|2236661170	LM09|2236659188	S013|2511463324	S022|2511461173	S058|00501	S062|637670953	S114|00001440	oRib|04825	oRip|03280
LD10|2236660865	LL09|2236661158	LL09|2236661174	LM09|2236659192	S013|2511463328	S022|2511461169	S058|00506	S062|637670957	S114|00001410	oRib|04480	oRip|03730
LD10|2236660878	LL09|2236661366	LM09|2236659474	S013|2511463004	S022|2511461554	S058|00314	S062|637672017	S114|00003610	oEhr|07270	oRib|00090	oRip|06905
LD10|2236660879	LL09|2236661367	LM09|2236659475	S013|2511463005	S022|2511461553	S058|00315	S062|637672018	S114|00003600	oEhr|07280	oRib|00330	oRip|06355
LD10|2236660882	LL09|2236661550	LM09|2236659516	S013|2511463269	S022|2511461197	S058|00478	S062|637670899	S114|00001640	oRib|00900	oRip|00675	oEhr|00370
LD10|2236660889	LL09|2236661166	LM09|2236659186	S013|2511463320	S022|2511461177	S058|00497	S062|637670949	S114|00001480	oEhr|08790	oRib|00050	oRip|00430
LD10|2236660903	LL09|2236661360	LM09|2236659468	S013|2511462998	S022|2511461560	S058|00308	S062|637672011	S114|00003670	oEhr|08640	oRib|07100	oRip|07045
LB11|2246772578	LL09|2236661149	LL09|2236661183	LM09|2236659200	LN17|2246769081	S013|2511463336	S022|2511461161	S058|00957	S062|637670965	S114|00001330
LB11|2246772585	LL09|2236661142	LL09|2236661190	LM09|2236659207	LN17|2246769088	S013|2511463342	S022|2511461155	S058|00951	S062|637670971	S114|00001280
LB11|2246772593	LD10|2236660790	LL09|2236661138	LM09|2236659216	LM09|2236659228	S013|2511463350	S022|2511461147	S062|637670979	S114|00001200	S058|00943
LB11|2246772594	LD10|2236660789	LM09|2236659227	S013|2511463351	S022|2511461146	S058|00942	S062|637670980	S114|00001190	oRip|00155	oRib|00420
LB11|2246772598	LD10|2236660785	LM09|2236659223	S013|2511463355	S022|2511461142	S058|00938	S062|637670984	S114|00001150	oRib|00400	oRip|00135
LB11|2246772603	LD10|2236660781	LM09|2236659218	S013|2511463362	S022|2511461135	S058|01273	S062|637670991	S114|00001120	oEhr|07640	oRip|06170
LB11|2246772605	LD10|2236660663	LM09|2236659665	S013|2511463365	S022|2511461132	S058|01050	S062|637670994	oEhr|08810	oRib|05985	oRip|06195
LB11|2246772617	LD10|2236660677	LL09|2236661747	S013|2511463383	S022|2511461114	S058|01035	S062|637671012	S114|00000990	oRib|00870	oRip|00645
LB11|2246772620	LD10|2236660680	LL09|2236661744	LN17|2246769154	S013|2511462085	S022|2511461836	S058|00840	S062|637671726	S114|00000960	oEhr|06790
LB11|2246772630	LN17|2246768891	S013|2511463392	S022|2511461105	S058|01157	S062|637671021	S114|00000860	oEhr|05090	oRib|03430	oRip|05270
LB11|2246772632	LL09|2236661831	LN17|2246768893	S013|2511463394	S022|2511461103	S058|01159	S062|637671023	S114|00000840	oRib|03675	oRip|04900
LB11|2246772649	LD10|2236660661	S013|2511463054	S022|2511461534	S058|00340	S062|637672072	S114|00003180	oEhr|03400	oRib|01285	oRip|00070
LB11|2246772655	LD10|2236660655	S013|2511463055	S022|2511461533	S058|00341	S062|637672073	S114|00003120	oEhr|03050	oRib|03690	oRip|04885
LN17|2246768953	LD10|2236660554	LL09|2236661730	S013|2511462029	S022|2511461773	S058|00089	S062|637671787	S114|00005830	oRib|01335	oRip|00045
LB11|2246772671	LD10|2236660640	LM09|2236659648	S013|2511462112	S022|2511461862	S058|01011	S062|637671698	S114|00002860	oRib|04350	oRip|02210
LB11|2246772677	LD10|2236660633	LM09|2236659656	S013|2511462119	S022|2511461868	S062|637671691	S114|00002800	oEhr|05100	oRib|06975	oRip|06085
LB11|2246772682	LD10|2236660628	S013|2511462121	S022|2511461871	S058|01020	S062|637671689	S114|00002740	oRib|01535	oRip|01155	oEhr|01050
LB11|2246772685	LD10|2236660625	LL09|2236661878	LM09|2236659804	S013|2511463102	S022|2511461901	S058|01022	S062|637672121	S114|00002690	S114|00009620
LB11|2246772688	LD10|2236660622	S013|2511463104	S022|2511461903	S058|01024	S062|637672123	S114|00002660	oEhr|04130	oRib|05145	oRip|02935
LB11|2246772696	LD10|2236660801	S013|2511462322	S022|2511460967	S058|00966	S062|637671484	S114|00007830	oEhr|03010	oRib|00760	oRip|07240
LM09|2236659624	LD10|2236660565	S013|2511462042	S022|2511461786	S058|01073	S062|637671774	S114|00005940	oEhr|03510	oRib|05150	oRip|02940
LB11|2246772711	LD10|2236660264	LL09|2236661603	S013|2511462502	S022|2511460800	S058|00375	S062|637671303	S114|00000390	oRib|04605	oRip|02575
LB11|2246772717	LD10|2236660257	LD10|2236660297	LL09|2236661002	S013|2511462426	S022|2511460865	S058|00749	S062|637671369	S114|00000340	oEhr|00330
LB11|2246772721	LD10|2236660253	LL09|2236661006	S013|2511462430	S022|2511460861	S058|00753	S062|637671365	S114|00000300	oRib|05000	oRip|03670
oEhr|09490	LD10|2236660180	LM09|2236659332	S013|2511462418	S022|2511460872	S058|00725	S062|637671377	S114|00012720	oRib|00665	oRip|07340
LB11|2246772757	LD10|2236660599	LL09|2236661504	LM09|2236659057	S013|2511462874	S022|2511461682	S058|00447	S062|637671885	S114|00005230	LL09|2236661503
LB11|2246772781	LM09|2236659032	S013|2511462887	S022|2511461669	S058|01231	S062|637671900	S114|00004920	oEhr|08270	oRib|06600	oRip|01745
LB11|2246772782	LM09|2236659031	S013|2511462888	S022|2511461668	S058|01230	S062|637671901	S114|00004910	oEhr|08260	oRib|06605	oRip|01740
LB11|2246772783	LM09|2236659030	S013|2511462890	S022|2511461666	S058|01156	S062|637671903	S114|00004900	oEhr|07390	oRib|06525	oRip|01895
LB11|2246772789	LM09|2236659024	S013|2511462896	S022|2511461660	S058|01150	S062|637671909	S114|00004840	oEhr|06030	oRib|07285	oRip|06610
LB11|2246772843	LD10|2236660508	S013|2511462433	S022|2511460858	S058|00756	S062|637671362	S114|00000270	oEhr|06430	oRib|05680	oRip|03985
LB11|2246772865	LD10|2236660044	LL09|2236661247	S013|2511462572	S022|2511460733	S058|00180	S062|637671236	S114|00010960	oRib|07865	oRip|06405
LB11|2246772901	LD10|2236660079	LL09|2236661213	LN17|2246769075	S013|2511462608	S022|2511460696	S058|00143	S062|637671200	S114|00011370	oEhr|03040
LB11|2246772902	LD10|2236660080	LL09|2236661212	LN17|2246769074	S013|2511462607	S022|2511460697	S058|00142	S062|637671201	S114|00011380	oEhr|07840
LN17|2246769004	S058|01098	S114|00006060	oEhr|04450	oRib|07430	oRip|06770	LD10|2236659985	S013|2511462054	S022|2511461798	S062|637671762
LN17|2246769005	S058|01097	S114|00006070	oEhr|05030	oRib|01365	oRip|00835	LD10|2236659984	S013|2511462055	S022|2511461799	S062|637671761
LB11|2246772928	LD10|2236660390	LL09|2236661569	LM09|2236659490	S013|2511462326	S022|2511460961	S058|00817	S062|637671480	S114|00007950	oEhr|05900
LB11|2246772929	LD10|2236660389	LL09|2236661568	LM09|2236659491	S013|2511462327	S022|2511460960	S058|00816	S062|637671479	S114|00007960	oEhr|01920
LB11|2246772930	LD10|2236660388	LL09|2236661567	LM09|2236659492	LN17|2246768947	S013|2511462328	S022|2511460959	S058|00815	S062|637671478	S114|00007970
LB11|2246772937	LD10|2236660381	LL09|2236661560	LM09|2236659499	LN17|2246768940	S013|2511462335	S022|2511460952	S058|00808	S062|637671471	S114|00008040
LB11|2246772940	LD10|2236660378	LL09|2236661416	LM09|2236659502	LN17|2246768937	S013|2511462074	S022|2511461817	S058|00215	S062|637671743	S114|00008070
LB11|2246772941	LD10|2236660377	LL09|2236661415	LM09|2236659503	LN17|2246768936	S013|2511462338	S022|2511460949	S058|00805	S062|637671468	S114|00008080
LB11|2246772961	LD10|2236659891	LL09|2236661420	LM09|2236659732	LN17|2246768914	S013|2511463359	S022|2511461138	S058|01241	S062|637670988	S114|00007790
LB11|2246772970	LD10|2236659883	LL09|2236661447	LM09|2236659813	LN17|2246768924	S013|2511462788	S022|2511460529	S062|637671027	oRib|01955	oRip|05655
S013|2511463321	S022|2511461176	S058|00498	S062|637670950	oRib|04815	oRip|03290	LD10|2236660888	LL09|2236661167	LM09|2236659185	S114|00001470
LB11|2246773027	LD10|2236660427	LM09|2236659425	S013|2511463084	S022|2511461889	S058|00575	S062|637672103	oEhr|01530	oRib|01090	oRip|03340
LB11|2246773040	LD10|2236660091	LL09|2236661201	LM09|2236659771	LN17|2246769145	S013|2511462621	S022|2511460682	S058|00130	S062|637671187	S114|00011480
LB11|2246773046	LD10|2236660127	LL09|2236661131	LN17|2246769166	S013|2511462626	S022|2511460676	S058|00125	S062|637671182	S114|00011540	oEhr|00470
LB11|2246773049	LD10|2236660133	LL09|2236661125	LM09|2236659535	LN17|2246769173	S013|2511462631	S022|2511460671	S058|00120	S062|637671177	S114|00011640
LB11|2246773050	LD10|2236660134	LL09|2236661124	LM09|2236659536	S013|2511462632	S022|2511460670	S058|00119	S062|637671176	S114|00011650	oEhr|09320
LB11|2246773057	LD10|2236660140	LL09|2236661118	LM09|2236659542	LN17|2246768880	S013|2511462654	S022|2511460647	S058|00109	S062|637671155	S114|00011720
LB11|2246773058	LD10|2236660141	LL09|2236661117	LM09|2236659543	LN17|2246768879	S013|2511462655	S022|2511460646	S058|00108	S062|637671154	S114|00011730
LB11|2246773062	LD10|2236660145	LL09|2236661113	LM09|2236659547	LN17|2246768875	S013|2511462657	S022|2511460644	S058|00106	S062|637671152	S114|00011770
LB11|2246773065	LD10|2236660148	LL09|2236661110	LM09|2236659550	LN17|2246768872	S013|2511462659	S022|2511460642	S058|00104	S062|637671150	S114|00011800
LB11|2246773071	LD10|2236660150	LL09|2236661108	LM09|2236659552	LN17|2246768870	S114|00002430	S013|2511462661	S062|637671148	S022|2511460640	S058|00102
LB11|2246773075	LD10|2236660885	LL09|2236661668	S013|2511462953	S058|00263	S062|637671966	S114|00004200	oEhr|06170	oRib|02150	oRip|05475
LB11|2246773076	LL09|2236661667	S013|2511462952	S022|2511461607	S058|01203	S062|637671965	S114|00004210	oEhr|06160	oRib|02155	oRip|05470
LB11|2246773084	LL09|2236661659	LM09|2236659458	S013|2511462944	S022|2511461615	S058|01093	S062|637671957	S114|00004300	oRib|07570	oRip|06670
LB11|2246773094	LM09|2236659448	S013|2511462936	S022|2511461622	S058|01086	S062|637671949	S114|00004390	oEhr|08370	oRib|01640	oRip|01050
LB11|2246773098	LM09|2236659444	S013|2511462932	S022|2511461626	S058|00909	S062|637671945	S114|00004430	oEhr|02060	oRib|01435	oRip|00905
LB11|2246773101	LM09|2236659441	S013|2511462787	S022|2511460530	S058|01176	S062|637671028	S114|00012950	oEhr|03810	oRib|06375	oRip|01930
LB11|2246773108	LL09|2236661841	LM09|2236659435	S013|2511462921	S022|2511461636	S058|00899	S062|637671934	S114|00004590	oRib|03310	oRip|03040
LB11|2246773110	LL09|2236661649	S013|2511462919	S022|2511461638	S058|00897	S062|637671932	S114|00004610	oEhr|00740	oRib|04800	oRip|03300
LB11|2246773117	LD10|2236659848	LL09|2236661320	LM09|2236659105	S013|2511463223	S022|2511461027	S058|01123	S062|637672242	S114|00009820	S114|00002170
LB11|2246773163	LD10|2236660746	LL09|2236661099	LN17|2246768861	S013|2511462669	S022|2511460633	S058|00094	S058|01202	S062|637671140	S114|00011900
LB11|2246773167	LD10|2236660154	LL09|2236661104	LN17|2246768865	S013|2511462665	S022|2511460636	S058|00098	S062|637671144	S114|00011850	oEhr|04380
LM09|2236659524	LD10|2236659819	LL09|2236661558	S013|2511463261	S022|2511461205	S058|00470	S062|637670892	S114|00001720	oRib|03100	oRip|04765
LB11|2246773213	LD10|2236660018	LL09|2236661719	LM09|2236659633	S013|2511462542	S022|2511460761	S058|00525	S062|637671266	S114|00010700	oEhr|08990
LB11|2246773261	LD10|2236660309	S013|2511462409	S022|2511460881	S058|00669	S062|637671386	S114|00009290	oEhr|08160	oRib|07820	oRip|06435
LB11|2246773263	LD10|2236660311	S013|2511462407	S022|2511460883	S058|00671	S062|637671388	S114|00009270	oEhr|04720	oRib|06315	oRip|03855
LB11|2246773266	LD10|2236660314	LN17|2246768995	S013|2511462404	S022|2511460886	S058|00674	S062|637671391	S114|00009240	oRib|02460	oRip|03085
LB11|2246773278	LD10|2236660723	S013|2511462744	S022|2511460569	S058|00390	S062|637671071	S114|00009470	oEhr|05610	oRib|00470	oRip|00740
LB11|2246773282	LD10|2236660727	S013|2511462742	S022|2511460571	S058|00388	S062|637671073	S114|00009510	oEhr|04390	oRib|02545	oRip|02810
LB11|2246773284	LD10|2236659994	S013|2511462756	S022|2511460558	S058|00186	S062|637671059	S114|00010480	oEhr|09430	oRib|00440	oRip|00085
LB11|2246773296	LD10|2236659823	LM09|2236659528	S013|2511463258	S022|2511461208	S058|00467	S062|637670889	S114|00001760	oRib|02485	oRip|03100
oRib|06100	oRip|03450	LD10|2236660239	LL09|2236661022	S013|2511462171	S022|2511461414	S058|00449	S062|637671639	S114|00003290	S114|00000600
LB11|2246773305	LD10|2236659920	LM09|2236659141	LM09|2236659172	LN17|2246768832	oRib|06755	oRip|05700	LB11|2246773327	S114|00007130	oEhr|05410
LB11|2246773312	LD10|2236659908	LL09|2236661438	LM09|2236659809	LN17|2246768820	S013|2511462289	S022|2511461250	S058|00872	S062|637671519	S114|00007240
LB11|2246773322	LD10|2236659914	LM09|2236659136	LM09|2236659177	LN17|2246768826	S013|2511462283	S022|2511461256	S058|00877	S062|637671525	S114|00007180
LB11|2246773324	LD10|2236659916	LM09|2236659138	LM09|2236659175	LN17|2246768828	S013|2511462280	S022|2511461259	S058|00879	S062|637671528	S114|00007160
LB11|2246773329	LL09|2236661625	S013|2511462721	S022|2511460592	S058|00688	S062|637671094	S114|00012260	oEhr|00770	oRib|07470	oRip|06800
LB11|2246773335	LL09|2236661626	S013|2511462720	S022|2511460593	S058|00687	S062|637671095	S114|00012250	oEhr|00780	oRib|07475	oRip|06805
LB11|2246773346	LL09|2236661640	S013|2511462911	S022|2511461646	S058|00889	S062|637671924	S114|00004700	oEhr|05140	oRib|06345	oRip|04505
LB11|2246773358	LD10|2236659922	LM09|2236659143	LM09|2236659170	LN17|2246768834	S013|2511462235	S022|2511461340	S058|01066	S062|637671574	S114|00007110
LB11|2246773371	LD10|2236660821	S013|2511462961	S022|2511461598	S058|00271	S062|637671974	S114|00004120	oEhr|06250	oRib|02100	oRip|05520
LB11|2246773372	LD10|2236660822	S013|2511462960	S022|2511461599	S058|00270	S062|637671973	S114|00004130	oEhr|06240	oRib|02105	oRip|05515
LB11|2246773373	LD10|2236660823	S013|2511462959	S022|2511461600	S058|00269	S062|637671972	S114|00004140	oEhr|06230	oRib|02110	oRip|05510
LB11|2246773377	LL09|2236661643	S013|2511462913	S022|2511461644	S058|00891	S062|637671926	S114|00004670	oEhr|03840	oRib|01370	oRip|00840
LB11|2246773378	LL09|2236661642	S013|2511462912	S022|2511461645	S058|00890	S062|637671925	S114|00004680	oEhr|08540	oRib|01375	oRip|00845
LD10|2236659820	LL09|2236661557	LM09|2236659525	S013|2511463260	S022|2511461206	S058|00469	S062|637670891	S114|00001730	oRib|02660	oRip|05050
LD10|2236659869	LL09|2236661335	LM09|2236659091	S013|2511462315	S022|2511460974	S058|00973	S062|637671491	S114|00007530	oRib|06130	oRip|03030
LD10|2236659937	LL09|2236661256	LN17|2246769133	S013|2511462221	S022|2511461354	S058|01217	S062|637671588	S114|00006960	oRib|07270	oRip|06590
